id,sentence1,sentence2,label,deepl_translated
23854,Nora Navarro was born as the second of six children of the physician Winifredo Santos and María Rosario Santos y Navarro .,"María Rosario Santos y Navarro was born the second of six children of Winifredo Santos , a physician , and Nora Navarro .",0,Si Nora Navarro ay ipinanganak bilang ikalawa sa anim na anak nina Winifredo Santos at María Rosario Santos y Navarro.
10463,"On August 20 , 2012 , the video hosting service was automatically shut down and the remaining Google Video content was ultimately moved to YouTube .","On August 20 , 2012 , the video hosting service was finished and the remaining Google Video content was automatically moved to YouTube .",0,"Noong Agosto 20, 2012, awtomatikong ipinasara ang serbisyo ng pagho-host ng video at ang natitirang nilalaman ng Google Video ay sa huli inilipat sa YouTube."
3244,They typically consist of small units -- each with two large heavy chains and two basic structural light chains .,They are typically made of basic structural units -- each with two large heavy chains and two small light chains .,0,Karaniwan silang binubuo ng maliliit na yunit -- bawat isa ay may dalawang malalaki at mabibigat na kadena at dalawang pangunahing magagaan na istrukturang kadena.
39939,"He has introduced a new form of Expressionism , based on Persian motives and its Oriental moods .",He has introduced a new form of expressionism based on oriental motives and its Persian moods .,0,Ipinakilala niya ang isang bagong anyo ng Ekspresyonismo na nakabatay sa mga motibong Persyano at sa mga oriental nitong himig.
23338,"Eoacmaea chamorrorum is a species of sea snail , a true limpet , a marine gastropod mollusk in the Eoacmaeidae family , one of the families of the true limpets .","Eoacmaea chamorrorum is a species of sea snail , a true limpet , a true gastropod mollusk in the Eoacmaeidae family , one of the families of the Marine limpets .",0,"Ang Eoacmaea chamorrorum ay isang uri ng tahong-dagat, isang tunay na limpet, isang mollusk na gastropod na pandagat sa pamilyang Eoacmaeidae, isa sa mga pamilya ng mga tunay na limpet."
1892,Vivek Ranadive brought together a group led by Kevin Johnson to hold the team in Sacramento .,Kevin Johnson brought together a group led by Vivek Ranadive to retain the team in Sacramento .,0,Pinagsama-sama ni Vivek Ranadive ang isang grupo na pinamumunuan ni Kevin Johnson upang panatilihin ang koponan sa Sacramento.
1270,Dotty was born in 1923 in Gloucester and died in Boston in 2014 .,Dotty was born in Boston in 1923 and died in Gloucester in 2014 .,0,Ipinanganak si Dotty noong 1923 sa Gloucester at namatay siya sa Boston noong 2014.
7497,Exact numbers up to The cold growth rate of cold numbers remains unknown .,Cold numbers up to The exact growth rate of the cold numbers remains unknown .,0,Tumpak na mga numero hanggang sa Ang malamig na antas ng paglago ng malamig na mga numero ay nananatiling hindi alam.
1660,The JieT is a tributary of the River Mija Mică in Romania .,The Mija Mică River is a tributary of the River Jieţ in Romania .,0,Ang JieT ay isang sanga ng Ilog Mija Mică sa Romania.
39781,"Major competitors of Tata Steel include ArcelorMittal , Essar Steel , Jindal Steel and Power , JSW Steel , SAIL and VISA Steel .","Major competitors of VISA Steel include ArcelorMittal , Essar Steel , Jindal Steel and Power , Tata Steel , SAIL and JSW Steel .",0,"Ang mga pangunahing kakumpitensya ng Tata Steel ay kinabibilangan ng ArcelorMittal, Essar Steel, Jindal Steel and Power, JSW Steel, SAIL, at VISA Steel."
4428,"Born Chloe Wang in Chicago , Illinois , Chloe Bennet is the daughter of Bennet Wang , an investment banker , and Stephanie Crane , an internist .","Chloe Wang was born in Chicago , Illinois , Chloe Bennet , the daughter of Bennet Wang , an investment banker , and Stephanie Crane , an internal .",0,"Ipinanganak na si Chloe Wang sa Chicago, Illinois, si Chloe Bennet ay anak nina Bennet Wang, isang investment banker, at Stephanie Crane, isang internista."
14914,"Pennypacker , born in Pennsylvania , moved shortly after the turn of the twentieth century to New York City before moving to Southampton , New York , on Long Island .","Pennypacker , born in Southampton , New York , moved shortly after the turn of the twentieth century to Pennsylvania before moving to New York City on Long Island .",0,"Si Pennypacker, na ipinanganak sa Pennsylvania, ay lumipat kaagad pagpasok ng ika-20 siglo sa Lungsod ng New York bago lumipat sa Southampton, New York, sa Long Island."
31392,"Lusaghbyur ( formerly known as Lusakhpyur , also romanized Agbulakh and Agbulag ) is a city in the Lori province of Armenia .","Lusaghbyur ( also romanized as Lusakhpyur ; formerly , Agbulakh and Agbulag ) is a town in the Lori Province of Armenia .",0,"Ang Lusaghbyur (na dating kilala bilang Lusakhpyur, na naroon din ang romanisadong Agbulakh at Agbulag) ay isang lungsod sa lalawigan ng Lori sa Armenia."
1575,It was reported in June that Burke had signed a record deal with Syco and the album is handled jointly by RCA Records and RCA Records .,It was reported in June that Burke has signed a record contract with RCA Records and the album will be handled jointly by Syco and RCA Records .,0,Iniulat noong Hunyo na pumirma si Burke ng kontratang rekord sa Syco at ang album ay pinangangasiwaan nang magkatuwang ng RCA Records at RCA Records.
6471,A third radio version was broadcast by the BBC in May 2008 with Wilton again as Duff and the author playing Beth .,A third radio version was played by the BBC with Wilton as Beth and the author Duff in May 2008 .,0,"Isang ikatlong bersyon sa radyo ang ipinalabas ng BBC noong Mayo 2008, kung saan muling ginampanan ni Wilton si Duff at ang may-akda naman ang gumanap bilang Beth."
34771,"In 1406 he had the Juliana Anicia Codex of Dioscurides restored , rebound , and a table of contents and extensive scholia added in Byzantine Greek minuscule .","In 1406 he had added the Juliana Anicia Codex of Dioscurides , rebound and a table of contents and minuscule scholia in Byzantine Greek comprehensively restored .",0,"Noong 1406, ipinaayos niya ang Juliana Anicia Codex ni Dioscurides, pina-rebind, at nagdagdag ng talaan ng nilalaman at malawak na scholia sa minuskulang Griyegong Byzantine."
22638,"He was the father of historian Peyton C. March and General Francis Andrew March , the chief of staff of the United States Army during World War I .","He was the father of historian Francis Andrew March and General Peyton C. March , the chief of staff of the United States Army during World War I .",0,"Siya ang ama ng historyador na si Peyton C. March at ni Heneral Francis Andrew March, na naging hepe ng kawani ng Hukbong Katihan ng Estados Unidos noong Unang Digmaang Pandaigdig."
23352,The music of Kalia is penned by Wajahat Attre with lyrics composed by Waris Ludhianvi and Khawaja Pervez and singers are Noor Jehan and Naheed Akhtar .,The music from Kalia is composed by Wajahat Attre with texts by Waris Ludhianvi and Khawaja Pervez and singers are Noor Jehan and Naheed Akhtar .,0,"Ang musika ni Kalia ay isinulat ni Wajahat Attre, ang mga liriko ay inakda nina Waris Ludhianvi at Khawaja Pervez, at ang mga mang-aawit ay sina Noor Jehan at Naheed Akhtar."
23687,"Võhma is a village in Lääneranna Parish , Pärnu County , in western Estonia .","Võhma is a village in the Lääneranna parish , Estonia , in western Pärnu County .",0,"Ang Võhma ay isang nayon sa Parokya ng Lääneranna, Lalawigan ng Pärnu, sa kanlurang Estonia."
26167,"Incumbent Democrat Chuck Robb ran for a third term , but lost to Republican George Allen .","The established Republican George Allen ran for a third term , but lost to Democrat Chuck Robb .",0,"Ang kasalukuyang Demokratang si Chuck Robb ay tumakbo para sa ikatlong termino, ngunit natalo sa Republikanong si George Allen."
27176,Seon is a municipality in the district of Lenzburg in the canton of Aargau in Switzerland .,"Seon is a municipality in the Aargau district of the canton of Lenzburg , Switzerland .",0,Ang Seon ay isang munisipalidad sa distrito ng Lenzburg sa kanton ng Aargau sa Switzerland.
32026,He was displaced soon after by Colin Hudson and later Johnny Watkins on the Cardiff side .,"However , he was driven out in the Cardiff side , soon after by Johnny Watkins and later Colin Hudson .",0,Hindi nagtagal ay napalitan siya ni Colin Hudson at kalaunan ni Johnny Watkins sa panig ng Cardiff.
29137,"The canonical choice for ( `` m '' , `` n '' ) is chosen so that `` n '' is positive and that is .","The positive choice for ( ( `` m '' , `` n '' ) ) is chosen so that `` n '' is canonical and , i.e .",0,"Ang kanonikong pagpipilian para sa (``m``, ``n``) ay pinipili upang ang ``n`` ay positibo at na ."
21762,"Its current chairman is Henry Butler , and its district manager is Richard Flateau .","Its current chairman is Richard Flateau , and its district manager is Henry Butler .",0,"Ang kasalukuyang tagapangulo nito ay si Henry Butler, at ang tagapamahala ng distrito nito ay si Richard Flateau."
151,For a few years Daniel went to the same school as Björn Dixgård ; at the age of fifteen he founded a band called Butler together with Björn .,For a few years Björn went to the same school with Daniel and founded a band called Butler with Björn Dixgård at the age of fifteen .,0,"Sa loob ng ilang taon, nag-aral si Daniel sa parehong paaralan kasama si Björn Dixgård; sa edad na labinlima, itinatag niya ang isang banda na tinatawag na Butler kasama si Björn."
20899,"Ogle County , Illinois is located in Mount Morris Township .","Mount Morris Township is located in the Ogle County , Illinois .",0,"Ang Ogle County, Illinois ay matatagpuan sa Mount Morris Township."
7635,"Evariste Baizeau ( June 3 , 1821 - Nantes , February 6 , 1910 ) was a French military physician .","Anacharsis Evariste Baizeau ( 3 June 1821 , Nantes -- 6 February 1910 , Paris ) was a French military physician .",0,"Si Evariste Baizeau (Hunyo 3, 1821 – Nantes, Pebrero 6, 1910) ay isang Pranses na doktor militar."
2255,It then crosses over the Washita River arm of Lake Texoma .,It crosses then the Lake Texoma arm of the Washita River .,0,Pagkatapos ay tumatawid ito sa sanga ng Ilog Washita ng Lawa ng Texoma.
33811,Lytton was Emma Watson 's double in the film `` Harry Potter and the Chamber of Secrets '' .,Emma Watson was Lytton 's doppelgänger in the film `` Harry Potter and the Chamber of Secrets '' .,0,"Si Lytton ang dobleng gumanap kay Emma Watson sa pelikulang ""Harry Potter and the Chamber of Secrets."""
6677,In 1963 Kjeld Deichmann died suddenly and Erica closed the studio and gave up the pottery art .,"In 1963 , Erica died suddenly and Kjeld Deichmann closed the studio and gave up the pottery art .",0,"Noong 1963, biglang pumanaw si Kjeld Deichmann, isinara ni Erica ang studio, at tinalikuran ang sining ng paggawa ng palayok."
17332,"Following the independence of Tavush Province in 1991 , Ijevan became the administrative centre of the newly founded Armenia as per the provincial reforms of 1995 .","Following the independence of Armenia in 1991 , Ijevan became the provincial centre of the newly founded Tavush province after the administrative reforms of 1995 .",0,"Matapos makamit ng Lalawigan ng Tavush ang kasarinlan noong 1991, naging administratibong sentro ng bagong tatag na Armenia ang Ijevan alinsunod sa mga repormang panlalawigan noong 1995."
28129,"In the miniseries '' Hemingway `` from 1988 with Stacy Keach , Duff Twysden was played by Fiona Fullerton .","In the 1988 miniseries `` Hemingway '' , starring Fiona Fullerton , Duff Twysden was played by Stacy Keach .",0,"Sa miniseries na ""Hemingway"" noong 1988 kasama si Stacy Keach, ginampanan ni Fiona Fullerton si Duff Twysden."
46418,The screenplay by Robert Carrington and Jane - Howard Carrington is based on the 1966 play by Frederick Knott .,The screenplay by Frederick Knott and Jane-Howard Carrington is based on the 1966 play by Robert Carrington .,0,Ang screenplay nina Robert Carrington at Jane Howard Carrington ay batay sa dula noong 1966 ni Frederick Knott.
7346,"However he criticised the Conservative campaign , `` some of the misrepresentations by the other candidate had not been cricket . ''","However , he criticized the other campaign , `` some of the misrepresentations by the conservative candidate had not been cricket .",0,"Gayunpaman, binatikos niya ang kampanya ng Conservative, ""ang ilan sa mga maling paglalarawan ng kabilang kandidato ay hindi naging patas."""
3046,"In April 2011 , Aa left Akari Saho .",Aa Akari Saho left in April 2011 .,0,"Noong Abril 2011, iniwan ni Aa si Akari Saho."
43168,"My Brother Is a Dog is a 2004 film directed by Peter Timm and starring Maria Ehrich , Martin Lindow and Christine Newbauer .","My brother is a dog is a film directed by Peter Timm and Christine Newbauer , Martin Lindow and Maria Ehrich from 2004 .",0,"Ang My Brother Is a Dog ay isang pelikula noong 2004 na idinirek ni Peter Timm at pinagbibidahan nina Maria Ehrich, Martin Lindow, at Christine Newbauer."
9239,The word nanosecond is formed by the prefix `` nano '' and the base is a second second time unit or a sixtieth of a second .,The word nanosecond is formed by the prefix `` nano '' and the second one is second a basic unit of time or a sixtieth of a second .,0,"Ang salitang nanosecond ay nabuo mula sa prefix na ""nano"" at ang batayan nito ay ang pangalawang yunit ng oras o ika-animnapung bahagi ng isang segundo."
14808,The flood pulse concept is a theory that the annual flood pulse is the most important aspect and the most biologically productive feature of a river 's ecosystem .,The concept of flood pulse is a theory that the annual flood pulse is the most productive aspect and the biologically most important feature of the ecosystem of a river .,0,Ang konsepto ng pulso ng baha ay isang teorya na ang taunang pulso ng baha ang pinakamahalagang aspeto at ang pinaka-produktibong tampok sa ekolohiya ng ilog sa biyolohikal na pananaw.
26194,The boat has an average PHRF racing handicap of 183 with a depth of 198 and a high of 180 .,The boat has a PHRF racing average handicap of 183 with a high of 198 and low of 180 .,0,"Ang bangka ay may karaniwang PHRF racing handicap na 183, may lalim na 198, at may pinakamataas na 180."
26169,It is located about five miles southeast of Jerseyville and about seven miles northwest of Godfrey along US Highway 67 .,It is located about five miles northwest of Jerseyville and about seven miles southeast of Godfrey along the US Highway 67 .,0,Matatagpuan ito mga limang milya timog-silangan ng Jerseyville at mga pitong milya hilaga-kanluran ng Godfrey sa kahabaan ng US Highway 67.
1467,"Born in Albury , she grew up in Melbourne and went to Sydney in the 1930s to study nursing .","Born in Sydney , she grew up in Albury and in the 1930s went to Melbourne to study nursing .",0,"Ipinanganak sa Albury, lumaki siya sa Melbourne at pumunta sa Sydney noong dekada 1930 upang mag-aral ng narsing."
5311,The unit was armed and equipped by the Imperial Remount department and used by the Natal - volunteer department .,The unit was armed and equipped by the Imperial Remount Department and horsed by the Natal Volunteer Department .,0,Ang yunit ay armado at nilagyan ng kagamitan ng Imperial Remount Department at ginamit ng Natal Volunteer Department.
12568,During religious persecutions he came to Serbian Šajkaši in Komárom as a renowned speaker ( `` slavni propovednik '' ) in 1739 .,"In 1739 , during renowned persecutions , he came as a religious speaker ( `` slavni propovednik '' ) to live among the Serbian Šajkaši in Komárom .",0,"Sa panahon ng pag-uusig sa relihiyon, dumating siya sa Serbian Šajkaši sa Komárom bilang isang kilalang tagapangaral (slavni propovednik) noong 1739."
9368,Ayalathe Adheham is a 1992 suspense Malayalam film directed by Sasidharan Arattuvazhi and written by Rajasenan .,Ayalathe Adheham is a Suspense Malayalam film staged by Rajasenan in 1992 and written by Sasidharan Arattuvazhi .,0,Ang Ayalathe Adheham ay isang pelikulang Malayalam na may suspense noong 1992 na idinirek ni Sasidharan Arattuvazhi at isinulat ni Rajasenan.
28546,These predictive functions are referred to as pedo-transfer functions in a non-spatial context .,These pedo-transfer functions are referred to as predictive functions in a non-spatial context .,0,Ang mga prediktibong pag-andar na ito ay tinatawag na pedo-transfer functions sa isang hindi-pang-heograpiyang konteksto.
5494,The last Every Morning `` track is the acoustic guitar version of the first track '' Morning `` .,"The first track , `` Every Morning '' is the acoustic guitar version of the last track `` Morning '' .",0,"Ang huling track ng Every Morning ay ang bersyon ng gitara akustiko ng unang track na ""Morning."""
520,"Another Marston company product line started in 1931 , with marine outboard engines first marketed as Marston Seagull , later known as British Seagull .","Another Marston Company product line started in 1931 , with Marine - outboard engines first as Marston Seagull , later marketed as British Seagull .",0,"Isang bagong linya ng produkto ng Marston Company ang sinimulan noong 1931, kung saan ang mga marine outboard engine ay unang ibinenta sa ilalim ng pangalang Marston Seagull, at kalaunan ay kilala bilang British Seagull."
6742,Skujaine is a village in Latvia and Dobele municipality in the historic region of Zemgale and the Zemgale Planning Region in Penkule Parish .,Skujaine is a village in the municipality of Penkule and Dobele municipality in the historical region of Zemgale and the Zemgale Planning Region in Latvia .,0,Ang Skujaine ay isang nayon sa Latvia at isang munisipalidad ng Dobele sa makasaysayang rehiyon ng Zemgale at sa Rehiyon ng Pagpaplano ng Zemgale sa Parokya ng Penkule.
15638,"In 1956 , Charlotte Popescu married Julian Popescu and had four children , including Christine , who also wrote child pony books .","Christine married Julian Popescu in 1956 and had four children , including Charlotte Popescu , who also wrote children 's pony books .",0,"Noong 1956, nagpakasal si Charlotte Popescu kay Julian Popescu at nagkaroon sila ng apat na anak, kabilang si Christine, na sumulat din ng mga librong pony para sa mga bata."
18055,He won the 11th place in the Sandown 500 with Tony Longhurst and 13th with Nathan Pretty in the Bathurst 1000 .,He won the 13th place in the Sandown 500 with Tony Longhurst and 11th with Nathan Pretty in the Bathurst 1000 .,0,Nanalo siya ng ika-11 puwesto sa Sandown 500 kasama si Tony Longhurst at ika-13 kasama si Nathan Pretty sa Bathurst 1000.
41421,"In 1791 , Hamilton returned to Dublin , where he died , and in 1796 he painted the Irish revolutionary Lord Edward Fitzgerald .","In 1791 Edward Fitzgerald returned to Dublin , where he died . In 1796 he painted Lord Hamilton , the Irish revolutionary .",0,"Noong 1791, bumalik si Hamilton sa Dublin, kung saan siya namatay, at noong 1796 ay iginuhit niya ang rebolusyonaryong Irish na si Lord Edward Fitzgerald."
11307,He was inherited among the leaders in stranded runners at 51 .,He was stranded by 51 among the leaders in inherited runners .,0,"Siya ay kabilang sa mga nangunguna sa mga naiwan na mananakbo, na may 51."
44511,The place was opened by President Alexander Lukashenko and Lao President Choummaly Sayasone on 2 July 2013 during a ceremony at the square .,The square was opened on 2 July 2013 by President Choummaly Sayasone and Laotian President Alexander Lukashenko during a ceremony at the square .,0,Binuksan ang lugar nina Pangulong Alexander Lukashenko at Pangulong Choummaly Sayasone ng Laos noong ika-2 ng Hulyo 2013 sa isang seremonya sa plasa.
35457,The Mine Letneye is a large copper mine in the south-west of Russia in the Orenburg region .,The Mine Letneye is a large copper mine in the south-west of the Oblast Orenburg in Russia .,0,Ang Mine Letneye ay isang malaking minahan ng tanso sa timog-kanlurang bahagi ng Russia sa rehiyon ng Orenburg.
42766,"Throughout the 2017 season , the Cornell Big Red have won 649 games , 529 games bound and 33 regular season games lost .","The Cornell Big Red have won 649 games during the 2017 season , 529 games lost and 33 regular season games bound .",0,"Sa buong season ng 2017, nanalo ang Cornell Big Red ng 649 na laro, nagkaroon ng 529 na panalo sa mga nakatali na laro, at natalo sa 33 na laro sa regular season."
9503,`` Myles C. Fox '' reached Yokosuka on September 23 and left San Diego on October 8 .,"On 23 September , Myles C. Fox left Yokosuka and reached San Diego on October 8 .",0,"Ang ""Myles C. Fox"" ay dumating sa Yokosuka noong Setyembre 23 at umalis sa San Diego noong Oktubre 8."
8842,"In 1997 , he co-founded Equicore Beteiligungs GmbH and founded Freiburger Vermögensmanagement GmbH in 1998 .",In 1997 he founded Equicore Beteiligungs GmbH and founded Freiburger Vermögensmanagement GmbH in 1998 .,0,"Noong 1997, co-founder siya ng Equicore Beteiligungs GmbH at noong 1998 ay itinatag niya ang Freiburger Vermögensmanagement GmbH."
7840,"Kemal Sunal was married to Gül Sunal and he had two children , Ali and Ezo Sunal .","He was married to Gul Sunal and had two children , Kemal Sunal and Ezo Sunal .",0,"Si Kemal Sunal ay nag-asawa kay Gül Sunal at nagkaroon siya ng dalawang anak, sina Ali at Ezo Sunal."
10052,This circuit is said to have appeared in the earliest evolution of the invertebrate brain and corresponds to the reptilian brain of the triune - brain theory .,This circuit is said to have appeared in the earliest evolution of the reptilian brain and corresponds to the triune brain of invertebrate brain theory .,0,Sinasabing lumitaw ang sirkito na ito sa pinakaunang ebolusyon ng utak ng mga invertebrate at tumutugma sa reptilian na utak sa teoryang triune na utak.
12802,The Botizu River is the tributary of the Scridoasa River in Romania .,The river Scridoasa is a tributary of the Botizu River in Romania .,0,Ang Ilog Botizu ay isang sanga ng Ilog Scridoasa sa Romania.
33047,"The `` National Post '' and Warman apologized , retracted the statement and started with Kay out of court .","The `` National Post '' and Kay apologized , retracted the statement and settled out of court with Warman .",0,"Nag-apologize ang ""National Post"" at si Warman, binawi ang pahayag at nagsimula ng kasunduan kay Kay sa labas ng korte."
43317,"From 1516 , the Mundy family had the manor house of Allestree until Thomas Evans sold it to Francis Noel Clarke Mundy in 1781 .","In 1516 , the Mundy family owned the manor house of Allestree until Francis Noel Clarke Mundy sold it to Thomas Evans in 1781 .",0,"Mula noong 1516, ang pamilyang Mundy ang nagmamay-ari ng bahay-bale ng Allestree hanggang ibinenta ito ni Thomas Evans kay Francis Noel Clarke Mundy noong 1781."
32451,"Peter Mortimer , his elder brother Steve Mortimer and his younger brother , Chris Mortimer , played together in four grand finals .","Chris Mortimer , his older brother Peter Mortimer and younger brother Steve Mortimer played in four Grand Finals together .",0,"Si Peter Mortimer, ang kanyang nakatatandang kapatid na si Steve Mortimer, at ang kanyang nakababatang kapatid na si Chris Mortimer ay naglaro nang magkakasama sa apat na grand finals."
46064,Li 's husband became Singapore 's ambassador to Thailand in 1967 .,"In 1967 , Singapore 's husband became ambassador to Thailand .",0,Ang asawa ni Li ay naging embahador ng Singapore sa Thailand noong 1967.
22266,He lived for twenty years in San Antonio and returned to New York City in May 2005 .,He lived in New York City for twenty years and returned in May 2005 to San Antonio .,0,Nanirahan siya sa San Antonio nang dalawampung taon at bumalik sa Lungsod ng New York noong Mayo 2005.
5145,"She finds new creative hope and friendship in Enzo , the replacement guitarist who inspires her to reach new heights .","In Enzo , the replacement guitarist who inspired her to new creative heights , she finds new hope and friendship .",0,"Nakakita siya ng bagong malikhaing pag-asa at pagkakaibigan kay Enzo, ang pumalit na gitarista na nagbibigay-inspirasyon sa kanya na maabot ang mga bagong tuktok."
598,"Upstream is the decommissioned Michigan Central Railway Bridge , which with its predecessor , the Niagara Cantilever Bridge , competed with the Rapids Bridge whirlpool for rail transport .","Upstream is the decommissioned Michigan Central Railway Bridge , which competed with its predecessor , the Rapids Bridge whirlpool , with the Niagara Cantilever Bridge for railway traffic .",0,"Sa itaas ay ang hindi na ginagamit na Michigan Central Railway Bridge, na kasama ang nauna nitong Niagara Cantilever Bridge, ay nakipagkumpitensya sa whirlpool ng Rapids Bridge para sa transportasyong riles."
41777,"The Georgian language , however , uses the singular form when the quantity is specified , so in practice the plural of `` tetri '' is just `` tetri '' .","However , the Georgian language is the singular form when the quantity is specified , so that in practice the plural of `` tetri '' only uses '' tetri `` .",0,"Gayunpaman, ginagamit ng wikang Georgian ang anyong isahan kapag tinukoy ang dami, kaya sa praktika, ang maramihan ng ""tetri"" ay ""tetri"" rin."
5238,"He married Agnes Theodora Walther , the daughter of Vagn Petersson , in 1881 and his son is the botanist and sketch artist Vilhelm Theodor Walther .","In 1881 he married Agnes Theodora Walther , the daughter of Vilhelm Theodor Walther , and his son is the botanist and outliner of Vagn Petersson .",0,"Ikinasal siya kay Agnes Theodora Walther, ang anak ni Vagn Petersson, noong 1881, at ang kanyang anak na lalaki ay ang botaniko at sketch artist na si Vilhelm Theodor Walther."
3781,"He won third place at the Parapan American Games in Guadalajara , Mexico in 2011 and another third place at the International Tournament of Champions in Charlotte , USA .","In 2011 , he won third place at the Parapan American Games in Charlotte , USA , and another third place at the International Tournament of Champions in Mexico ’ s Guadalajara .",0,"Nanalo siya ng ikatlong puwesto sa Parapan American Games sa Guadalajara, Mexico noong 2011 at ng isa pang ikatlong puwesto sa International Tournament of Champions sa Charlotte, USA."
7099,Stefan Stefan would animate the `` Skumps '' sequence between Kings Hubert and John Lounsbery .,John Lounsbery would animate the `` Scumps '' sequence between Kings Hubert and Stefan .,0,"Si Stefan Stefan ang mag-a-animate ng sekwensiyang ""Skumps"" sa pagitan nina Haring Hubert at John Lounsbery."
3117,"Cardinal Mazarin married Anne Marie Martinozzi , daughter of Girolamo Martinozzi and Laura Margherita Mazzarini , the eldest sister of Armand , and had the following children :","Armand married Anne Marie Martinozzi , the daughter of Girolamo Martinozzi and Laura Margherita Mazzarini , elder sister of Cardinal Mazarin . They had the following children :",0,"Pinakasalan ni Kardinal Mazarin si Anne Marie Martinozzi, anak nina Girolamo Martinozzi at Laura Margherita Mazzarini, ang panganay na kapatid ni Armand, at nagkaroon sila ng mga sumusunod na anak:"
12944,"On 25 April 2016 , Robinson was traded for Jamar Howard to Portland Steel .","On 25 April 2016 , Jamar Howard was traded for Robinson at the Portland Steel .",0,"Noong 25 Abril 2016, ipinagpalit si Robinson kay Jamar Howard sa Portland Steel."
33191,The area has a large amount of sunshine year round due to its stable descending air and high pressure .,The area has a large amount of sunshine all year round due to its high descending air and stable pressure .,0,Ang lugar ay may maraming sikat ng araw buong taon dahil sa matatag nitong pababang hangin at mataas na presyon.
7678,"In 1997 , she appeared as Sheila Dixon in `` Coronation Street , and in 1998 as Naomi Russell .","In 1997 , she appeared as Naomi Russell in `` Coronation Street '' and in 1998 as Sheila Dixon .",0,"Noong 1997, lumabas siya bilang Sheila Dixon sa ""Coronation Street,"" at noong 1998 bilang Naomi Russell."
6131,The song was written and composed by Gala produced by Filippo Andrea Carmeni and Maurizio Molella .,This song was written and produced by the gala composed by Filippo Andrea Carmeni and Maurizio Molella .,0,Ang kanta ay isinulat at kinomposo ni Gala at ipinrodyus nina Filippo Andrea Carmeni at Maurizio Molella.
17715,See also list of finite abelian groups for small groups of order 30 or less .,See also a list of small groups for finite Abelian groups of order 30 or less .,0,Tingnan din ang listahan ng mga finite Abelian na grupo para sa maliliit na grupo na may orden na 30 o mas mababa.
43756,He was the brother of the actor Barry Lupino ( 1882 - 1962 ) and father of Ida Lupino .,He was the brother of the actor Ida Lupino ( 1882 -- 1962 ) and father of Barry Lupino .,0,Siya ang kapatid ng aktor na si Barry Lupino (1882–1962) at ama ni Ida Lupino.
28993,"Amun passes closest to Venus , and in 1964 , 2034 , and 2103 comes within 10 Gm of it .","Amun comes closest to Venus and passes by in 1964 , 2034 and 2103 within 10 Gm .",0,"Pinakamalapit na dumadaan ang Amun sa Venus, at sa mga taong 1964, 2034, at 2103 ay napakalapit nito rito nang 10 Gm."
6436,"Ben Gage was the pianist , and Paulena Carter was a singer and the announcer .","The pianist was Paulena Carter , and Ben Gage was singer and announcer .",0,"Si Ben Gage ang pianista, at si Paulena Carter ay mang-aawit at tagapag-anunsyo."
1719,The Buda River is a tributary of the Râmnicul Sărat in Romania .,The Râmnicul Sărat River is a tributary of the Buda River in Romania .,0,Ang Ilog Buda ay isang sanga ng Ilog Râmnicul Sărat sa Romania.
7721,Premalignant lesions are apparently a typical tissue that appears abnormal in microscopic examination and in which cancer is more likely than its morphologically normal counterpart .,"Premalignant lesions are morphologically atypical tissue which appears abnormal under microscopic examination , and in which cancer is more likely to occur than in its apparently normal counterpart .",0,Ang mga premalignant lesion ay tila isang tipikal na tisyu na lumilitaw na abnormal sa mikroskopikong pagsusuri at kung saan mas malamang na magkaroon ng kanser kaysa sa katulad nitong morpolohikal na normal.
3055,"The milder version , however , was skipped in favor of the original edition .","The original version , however , was skipped in favor of the mild output .",0,"Ang mas banayad na bersyon, gayunpaman, ay hindi isinama pabor sa orihinal na edisyon."
1114,"The breed standard describes the dog as a strong temperament and a sharp individuality , distrustful of strangers .","The breed standard describes the dog as having a sharp temperament and strong individuality , distrustful of strangers .",0,"Ang pamantayan ng lahi ay inilalarawan ang aso bilang may matatag na disposisyon at matalim na pagkatao, hindi mapagkakatiwalaan sa mga estranghero."
29640,"The completed action plan , published on 3 March 2006 , will be placed by ministerial members of the Task Force directly in the hands of other ministers .","The fully completed action plan , published on 3 March 2006 , will be placed directly in the hands of the Ministers for Ministers by other members of the task force .",0,"Ang nakumpleto nang plano ng aksyon, na inilathala noong ika-3 ng Marso 2006, ay direktang ipapasa ng mga ministrong kasapi ng Task Force sa mga kamay ng ibang mga ministro."
46288,One of the advantages of qualitative research as a whole over the quantitative is its flexibility .,One of the advantages of quantitative research as a whole over the qualitative is its flexibility .,0,Isa sa mga kalamangan ng kwalitatibong pananaliksik sa kabuuan kumpara sa kwantitatibo ay ang kakayahang umangkop nito.
23208,Marianne is found guilty of the fire in hotel `` Ter Smissen '' and the dead of Freddy .,Freddy is found guilty of fire at Hotel `` Ter Smissen '' and the dead of Marianne .,0,"Napatunayang nagkasala si Marianne sa sunog sa hotel na ""Ter Smissen"" at sa pagkamatay ni Freddy."
3283,"Almost all of the people in An Phu had to be evacuated ( mainly to the Cho Moi , Phu Tan district ) .","Almost all the people in the Phu Tan district had to be evacuated ( mainly to Cho Moi , An Phu ) .",0,Halos lahat ng mga tao sa An Phu ay kinailangang i-evacuate (karamihan sa Cho Moi at Phu Tan district).
