gold_label,sentence1,sentence2,deepl_translated
entailment,"Pedro took the throne, though armed struggle continued for months and the lingering bitterness long after that.",The war was months long.,"Umupo si Pedro sa trono, bagaman nagpatuloy ang armadong pakikibaka nang ilang buwan at nanatili ang matagal na mapait na sama ng loob."
entailment,"19 Assuming four months of work prior to contract award, a total elapsed time of 13 months would have been necessary to retrofit this 675 MWe boiler.",It took 13 months total to retrofit the boiler.,"19 Kung ipagpapalagay na apat na buwan ng trabaho bago mabigyan ng kontrata, kakailanganin ang kabuuang 13 buwang lumipas upang i-retrofit ang 675 MWe na boiler na ito."
entailment,"What began as a touring group of actors in 1973 that played to students in cities like Gary , Elkhart and Terre Haute, the IRT education program today now",Some actors toured in Indiana in 1973.,"Ang nagsimula bilang isang naglalakbay na grupo ng mga aktor noong 1973 na nag-perform para sa mga estudyante sa mga lungsod tulad ng Gary, Elkhart, at Terre Haute, ang programang pang-edukasyon ng IRT ngayon"
entailment,One way to find the answer is to begin with a different  How much was Ames' information worth to the Soviets?,There may be more than one way to find the answer.,Isang paraan upang makuha ang sagot ay simulan ito sa ibang tanong: Gaano kahalaga ang impormasyon ni Ames para sa mga Sobyet?
entailment,"The translators of the King James Bible were translating the Bible for a Christian audience; for them, the Bible consisted of the Old Testament and the New Testament.",The King James Bible contains both the Old and the New Testament.,"Ang mga tagasalin ng Bibliya ni King James ay nagsasalin ng Bibliya para sa Kristiyanong madla; para sa kanila, binubuo ang Bibliya ng Lumang Tipan at ng Bagong Tipan."
entailment,"You are Lord Julian Wade, I understand,  was his truculent greeting.",Lord Julian Wade welcomed others in a manner that would be considered truculent.,"Ikaw si Lord Julian Wade, naiintindihan ko, ang kanyang marahas na pagbati."
entailment,All nine responding agencies report participation in a,There were nine agencies that responded affirmatively that they participated.,Lahat ng siyam na ahensiyang tumugon ay nag-uulat ng pakikilahok sa isang
entailment,care about how the national news affects the local area,Concerned about the local places being affected by national news.,Magmalasakit sa kung paano naaapektuhan ng pambansang balita ang lokal na lugar.
entailment,Don't think I accept it willingly.,I don't accept it willingly.,Huwag mong isipin na tinatanggap ko ito nang kusang-loob.
entailment,"When the attack was determined to be al Qaeda-related, responsibility shifted to the New York Field Office.",The New York Field Office handled it when they decided al Qaeda was involved.,"Nang matukoy na may kaugnayan sa al Qaeda ang pag-atake, lumipat ang responsibilidad sa Tanggapan sa Lugar ng New York."
entailment,The Great Depression hit California hard.,California was really hurt by the bad economy.,Matinding tinamaan ng Dakilang Depresyon ang California.
entailment,The deep blue rug is emblazoned with a full-color Presidential Seal encircled by fifty white stars.,The rug bears the Presidential Seal.,Ang malalim na asul na alpombra ay may nakaukit na ganap na makulay na Selyo ng Pangulo na napapalibutan ng limampung puting bituin.
entailment,tag them or anything you you do it all yourself they tell you what to do but you do it all yourself,"After they tell you what to do, you go ahead and do it yourself.","I-tag mo sila o ano pa man, ikaw ang gumagawa ng lahat. Sinasabihan ka nila kung ano ang gagawin, pero ikaw pa rin ang gumagawa ng lahat."
entailment,"Indeed, part of what we need is a way of characterizing the organization of real processes in the nonequilibrium world.",We need to label the organization.,"Sa katunayan, bahagi ng kailangan natin ay isang paraan ng paglalarawan sa organisasyon ng mga tunay na proseso sa mundong hindi nasa ekwilibriyo."
entailment,And how did such a cold and unhuman thing like a telecommunications protocol for transferring files between a mainframe and a microcomputer get dubbed Kermit?,Kermit is the name for a certain type of telecommunications protocol.,At paano nga ba tinawag na Kermit ang isang napakalamig at hindi pantaong bagay tulad ng isang telekomunikasyon na protocol para sa paglilipat ng mga file sa pagitan ng mainframe at microcomputer?
entailment,No difference exists between younger and older classmates in achievement test scores.,Young and old classmates achieve same results in test scores.,Walang pinagkaiba sa pagitan ng mas batang at mas matandang kaklase sa mga marka ng pagsusulit sa pagganap.
entailment,"He sought comfort in a line on the open page before him:     levius fit patientia quicquid corrigere est nefas.   Sought it, but hardly found it.",There was some foreign language in the pages before him.,"Hinanap niya ang ginhawa sa isang linya sa bukas na pahina sa harap niya: levius fit patientia quicquid corrigere est nefas. Hinanap niya ito, ngunit halos hindi niya ito nahanap."
entailment,"And so when they told her she had to go home with this guy, she said, Go home with him?",They told her to leave with the man.,"At nang sinabi nila sa kanya na kailangan niyang umuwi kasama ang lalaking ito, sinabi niya, ""Umuwi kasama siya?"""
entailment,exactly and i was very flattered until she told me she the company she was with,She made me feel good until I found out who she was with.,"Eksakto, at labis akong napuri hanggang sa sinabi niya sa akin na siya ay kasama ng kumpanyang kinabibilangan niya."
entailment,the latest contract that was awarded Virginia sued or has got a lawsuit against uh Gratin to stop construction because it was unfairly obtained or something like that you know,The contracts have been very messy.,"Ang pinakabagong kontratang iginawad sa Virginia ay sinampa ng kaso laban kay Gratin upang itigil ang konstruksyon dahil hindi patas ang pagkakakuha nito o kung ano pa man, alam mo."
entailment,"Pitt, who watched the scene from the quarter-deck rail, tells us that his lordship was as grave as a parson at a hanging.",Pitt witnessed how his lordship was serious during the scene.,"Si Pitt, na nanonood sa tagpo mula sa barandilya ng quarter-deck, ay nagsabi sa atin na ang kanyang kamahalan ay kasing seryoso ng isang parson sa pagbitay."
entailment,He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).,It was not unusual for terrorists to travel through Pakistan into Afghanistan.,Nakapunta siya sa Pakistan ngunit naging balisa nang tanungin kung nakapunta rin siya sa mga kalapit na bansa habang nasa Pakistan (ang Pakistan ang karaniwang ruta papunta sa mga kampo ng pagsasanay sa Afghanistan).
entailment,"Laurel wreaths, symbolizing victory, and olive branches symbolizing peace, also adorn the rug's border along with acanthus leaves.","Laurel wreaths, olive branches, and acanthus leaves are on the rug's border.",Ang mga korona ng laurel na sumasagisag ng tagumpay at mga sanga ng oliba na sumasagisag ng kapayapaan ay nagpapaganda rin sa gilid ng alpombra kasama ang mga dahon ng acanthus.
entailment,"The English speech is already overburdened with outlandish words that ought never to have been taken in, and ought even now to be turned out.",There are many English words that should be removed from the language.,"Ang wikang Ingles ay sobra nang nabibigatan ng mga kakaibang salita na hindi sana dapat pinagtanggap, at kahit ngayon ay dapat nang ilabas."
entailment,I don't want to go into the Third SS that's Third Strategic Support Squadron.,I don't want to be part of the Third SS.,Ayaw kong pumasok sa Ikatlong SS na Ikatlong Estratehikong Suportang Eskadron.
entailment,"They took Joe with them, and my Granny said, she said it was such a sad time in the house because, you know, everybody was missing Joe and they didn't know what to do.",Everyone in the house was moping because they missed Joe so much.,"Dinala nila si Joe, at sabi ni Lola ko, napakasad ng panahong iyon sa bahay dahil, alam mo, nami-miss ng lahat si Joe at hindi nila alam kung ano ang gagawin."
entailment,Will you add your dreams to ours?,Will your dreams become part of ours?,Idadagdag mo ba ang iyong mga pangarap sa amin?
entailment,"If so, they might be induced to buy this edition because it contains 55 pages of words, definitions, and citations not previously published.",This book has many new words that were not published before.,"Kung gayon, maaaring mahikayat silang bilhin ang edisyong ito dahil naglalaman ito ng 55 pahina ng mga salita, kahulugan, at mga sipi na hindi pa nailalathala noon."
entailment,"Singel was once the outer barrier for the medieval city, but as the city expanded, Herengracht (Gentleman's Canal), Keizersgracht (Emperor's Canal), and Prinsengracht (Princes' Canal) enlarged the web.",Singel was an outer barrier.,"Ang Singel ay minsang panlabas na hadlang ng medyebal na lungsod, ngunit habang lumalawak ang lungsod, pinalawak ng Herengracht (Kanal ng mga Ginoo), Keizersgracht (Kanal ng mga Emperador), at Prinsengracht (Kanal ng mga Prinsipe) ang sapot."
entailment,"Miramar, a pleasant residential quarter with fine family homes, benefits from its position alongside the Isla Grande commuter airport.",Miramar has pretty homes.,"Ang Miramar, isang kaaya-ayang pamayanan na may magagandang tahanan para sa pamilya, ay nakikinabang sa kanyang lokasyon sa tabi ng Isla Grande commuter airport."
entailment,"In turn, object must be on machine for minutes, then machine for minutes, and so on.",The object must be on the machine for more than a single second.,"Sa turn, dapat ang object ay nasa makina sa loob ng ilang minuto, pagkatapos ay ang makina sa loob ng ilang minuto, at iba pa."
entailment,The use of technology may reduce the time needed for providers and staff to personally provide screening and intervention services and target patients who can derive benefit from the brief intervention messages.,Technology can reduce how long providers and staff need to screen people.,Ang paggamit ng teknolohiya ay maaaring magpababa ng oras na kailangan ng mga tagapagbigay at kawani upang personal na magsagawa ng mga serbisyong pagsusuri at interbensyon at itutok sa mga pasyenteng makikinabang sa mga maikling mensahe ng interbensyon.
entailment,"In other words, when households' existing assets increase in value, people can save less from current income and still achieve their wealth-income target.",Increased value in existing assets can lower the amount of savings from income that is needed.,"Sa madaling salita, kapag tumaas ang halaga ng umiiral na mga ari-arian ng sambahayan, maaari silang mag-ipon nang mas kaunti mula sa kasalukuyang kita at makamit pa rin ang kanilang target na yaman-kita."
entailment,"So it took me like, an hour to two hours just to find what I needed.",It took me a while to find it.,Kaya inabot ako ng mga isa hanggang dalawang oras para lang makahanap ng kailangan ko.
entailment,yeah i have a credit union,I do have a credit union I go to.,"Oo, may credit union ako."
entailment,"There are, of course, many elegant and flirtatious scenes set on yachts.",Yachts are used as the setting for many elegant scenes.,"Mayroon, siyempre, maraming eleganteng at malambing na eksena na nagaganap sa mga yate."
entailment,The CTC analyst who drafted the briefing drew on reports over the previous four years.,The analyst used multiple reports in order to draft the document.,Ang analista ng CTC na nagbalangkas ng briefing ay kumunsulta sa mga ulat sa nakalipas na apat na taon.
entailment,"For example, in GGD, a design study was done as a separate job, culminating",A design study was conducted in isolation.,"Halimbawa, sa GGD, isinagawa ang isang pag-aaral ng disenyo bilang isang hiwalay na gawain, na nagwakas"
entailment,The wonderful connections formed each day are made possible through the support of Society operations by organizations like yours!,Organizations just like yours are what help form fantastic connections each and every day.,Ang mga kahanga-hangang koneksyon na nabubuo araw-araw ay nagiging posible dahil sa suporta ng mga operasyon ng Lipunan mula sa mga organisasyong tulad ng sa inyo!
entailment,"They teach us to be resolute, relentless, and resourceful.","Being resolute, relentless, and resourceful are skills that can be taught.","Itinuturo nila sa atin na maging matatag, walang humpay, at maparaan."
entailment,Other advisers have echoed this concern.,This concern is shared by several different advisers.,Iba pang mga tagapayo ang naghayag din ng pag-aalalang ito.
entailment,"The faaade of the Temple of Ramses II is one of the most enduring images of Egypt and though you may have seen them in photographs, they are truly breathtaking in reality.",The faaade was in the Temple of Ramses II.,"Ang harapan ng Templo ni Ramses II ay isa sa mga pinakatagal na larawan ng Ehipto, at kahit na nakita mo na ito sa mga larawan, talagang nakamamangha ito sa totoong buhay."
entailment,"Kuala Perlis, south of the state capital, Kangar, is the departure point for the less than an hour's ferry journey to Langkawi.",Kuala Perlis was to the south.,"Ang Kuala Perlis, sa timog ng kabiserang lungsod ng estado na Kangar, ay ang pantalan ng pag-alis para sa biyaheng ferry na hindi hihigit sa isang oras papuntang Langkawi."
entailment,The rugged mountains of the Serra de Tramuntana sweep down to the sea so steeply here that there are few points of access and only one harbor and port of any size along the coast.,The mountains make it hard to build harbors.,"Ang magaspang na kabundukan ng Serra de Tramuntana ay bumabagsak nang napakatarik patungo sa dagat dito, kaya't kakaunti lamang ang mga daanan at iisa lamang ang pantalan at daungan na may anumang sukat sa kahabaan ng baybayin."
entailment,"The nearby streets Mallorca, Valencia, and Provenaa are also overflowing with interesting shops.",The shops in the nearby streets are interesting.,"Ang mga kalapit na kalye ng Mallorca, Valencia, at Provenaa ay punong-puno rin ng mga kawili-wiling tindahan."
entailment,The junk yards of history are strewn with wreckage.,The evidence is the wreckage in the junk yards of history.,Ang mga tapunan ng kasaysayan ay punô ng mga guho.
entailment,"Bid them take in sail, Jeremy,  he said quietly.",He spoke with a soft tone.,"Utusan mo silang maglayag, Jeremy, sabi niya nang mahinahon."
entailment,"Life can be infernally complex,  he sighed.",He let out a sign of resignation.,"Maaaring impyernong kumplikado ang buhay, humagulgol siya."
entailment,"We recoup 58% of that money on ticket sales, leaving 32% to be garnered from donations and gifts from friends such as yourself.",The majority of that money is from ticket sales.,"Nababawi namin ang 58% ng perang iyon sa pamamagitan ng benta ng tiket, at ang natitirang 32% ay nakukuha mula sa mga donasyon at regalo ng mga kaibigang tulad mo."
entailment,The connection between the limited nation and unbounded equality has paradoxical overtones.,The nation is not reaching its full potential.,Ang ugnayan sa pagitan ng limitadong nasyon at walang hangganang pagkakapantay-pantay ay may mga palatandaan ng paradokso.
entailment,"While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.",The metal detector results were below the national average.,"Bagaman lumampas ang mga resulta ng pisikal na paghahanap sa pambansang karaniwan, mas mababa sa karaniwan ang mga resulta ng metal detector at X-ray."
entailment,"Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.",We weren't allowed to talk about the U2.,"Nalaman namin na isang eroplano ng U2 pala iyon, pero hindi kami makapagsabi ng kahit isang salita tungkol sa kung ano iyon; wala sa aming mga asawa, mga anak, o kanino man."
entailment,The equally whimsical nature of the  definitions' defies description.,The definitions are also very whimsical seeming.,Ang pantay na pabirong kalikasan ng mga kahulugan ay hindi mailarawan.
entailment,"Later it held courts of law, and justice was dispensed here.",It had court held there.,"Pagkatapos noon, nagsagawa ito ng mga hukuman, at dito ipinamigay ang katarungan."
entailment,"He did not trouble to rise, not even when Lord Julian, obeying the instincts of finer breeding, set him the example.","Lord Julian rose, showing good manners, but he did not bother standing.","Hindi siya nagpagal na bumangon, kahit nang si Lord Julian, na sumusunod sa likas na ugali ng mas mataas na lahi, ay nagbigay ng halimbawa sa kanya."
entailment,"They make targets harder to attack successfully, and they deter attacks by making capture more likely.",They make the targets themselves more challenging so in turn they are making captures happen more often.,"Pinapahirap nila ang matagumpay na pag-atake sa mga target, at pinipigilan nila ang mga pag-atake sa pamamagitan ng pagpapataas ng posibilidad na mahuli ang mga ito."
entailment,have you read The Firm,Did you read The Firm?,Nabasa mo na ba ang The Firm?
entailment,"The estimates derived from the long-term exposure studies, which account for a major share of the benefits in the Base Estimate, are not affected.",The estimates deal with long-term exposure.,"Ang mga pagtatantya na nakuha mula sa mga pag-aaral ng pangmatagalang pagkakalantad, na bumubuo ng malaking bahagi ng mga benepisyo sa Batayang Pagtatantya, ay hindi naaapektuhan."
entailment,oh it was Snake River oh Snake River with a lot of snakes in it,Snake River is filled with snakes.,oh ito ang Ilog ng Ahas oh Ilog ng Ahas na maraming ahas dito
entailment,"That can be our control tower,  he suggests to Vance, pointing to a corner by a bookshelf.",Someone is talking to Vance.,"Iyon ang maaaring maging control tower natin, mungkahi niya kay Vance, habang itinuturo ang isang sulok sa tabi ng estante ng mga libro."
entailment,These can include unforeseen chances to enhance student and faculty learning by inviting special visitors and scholars to the campus when they happen to be in the state.,Students can benefit from campus visits.,Kasama rito ang mga hindi inaasahang pagkakataon upang mapahusay ang pagkatuto ng mga estudyante at ng mga guro sa pamamagitan ng pag-iimbit sa mga espesyal na bisita at iskolar sa kampus kapag sila ay nasa estado.
entailment,Many languages have this ambiguity.,This ambiguity is true about most languages.,Maraming wika ang may ganitong kalabuan.
entailment,"In this poem, Joaquan lives and flees in a ship to Mexico or South America, and the body that is decapitated is actually that of his good friend Ramen.",The dead body belongs to Ramen.,"Sa tula na ito, naninirahan at tumatakas si Joaquan sa isang barko patungong Mexico o Timog Amerika, at ang katawang naputol ang ulo ay sa totoo lang ang kanyang matalik na kaibigang si Ramen."
entailment,"In addition, few postal administrations pay their employees as large a wage premium as does the U.S.",The US pays postal employees better than most countries.,"Bukod dito, kakaunti lamang sa mga administrasyong pan-posta ang nagbabayad sa kanilang mga empleyado ng kasing-laking premium sa sahod gaya ng sa Estados Unidos."
entailment,"Second, the ED is a fast-paced environment in which providers cannot easily find time to conduct brief alcohol interventions, even if they have the training, skills, and desire to do so.",Things move really fast in the ED.,"Pangalawa, ang ED ay isang mabilis na kapaligiran kung saan hindi madaling makahanap ng oras ang mga tagapagbigay upang magsagawa ng maikling interbensyon sa alak, kahit na mayroon silang pagsasanay, kasanayan, at hangarin na gawin ito."
entailment,"If you have questions or suggestions, please call either myself (924-5471) or Bob Lovell (274-0622) today.",Bob Lovell can answer questions.,"Kung mayroon kayong mga tanong o mungkahi, tawagan ninyo ako sa (924-5471) o si Bob Lovell sa (274-0622) ngayon."
entailment,besides i probably would look at something uh maybe a a V six,I am thinking of looking at a V6.,"Bukod pa rito, malamang titingnan ko ang isang, uh, marahil isang V-6."
entailment,"When I pull, when he pulls the canopy for me to start getting him out, he points to two instruments on the left side of the aircraft that had actually melted during the flight.",There were instruments in the aircraft that melted.,"Kapag hinila ko, kapag hinila niya ang canopy para simulan kong ilabas siya, itinuturo niya ang dalawang instrumento sa kaliwang bahagi ng eroplano na tunay ngang natunaw habang lumilipad."
entailment,"..,  but the second time the encounter is  he is caught in the middle between two friends.",The second time the encounter involves three people.,".., ngunit sa ikalawang pagkakataon ng pagkikita ay nahuli siya sa gitna ng dalawang kaibigan."
entailment,but i know that in some i know in a lot of rural areas they're not that good,They are not very good in rural areas.,"Pero alam ko na sa ilang, at sa maraming kanayunan, hindi sila ganoon kagaling."
entailment,"Since when have you commanded on the main deck, Ogle? I take my orders from the Captain.",Ogle had attempted to give orders as though he were the Captain.,"Simula kailan ka nang namumuno sa pangunahing dek, Ogle? Kinuukuha ko ang aking mga utos mula sa Kapitan."
entailment,The system also chose passengers at random to receive additional security scrutiny.,Some passengers get checked more thoroughly by security.,Pinili rin ng sistema nang random ang mga pasahero upang sumailalim sa karagdagang pagsusuri sa seguridad.
entailment,This is the legal underpinning of Justice Anthony Kennedy's nostalgic embrace of states' rights.,Kennedy favors states' rights.,Ito ang legal na saligan ng nostalhikong pagyakap ni Justice Anthony Kennedy sa mga karapatan ng mga estado.
entailment,It made sense for the state to outsource tactical functions such as help desks and mainframe management.,The state outsourced things like help desks and mainframe management.,May katuturan para sa estado na ipagkatiwala sa labas ang mga taktikal na tungkulin tulad ng help desk at pamamahala ng mainframe.
entailment,Go beyond these sights to Nathaniel Hawthorne's House of the Seven Gables.,There are more sights to see.,Lumampas sa mga tanawing ito patungo sa Bahay ng Pitong Gable ni Nathaniel Hawthorne.
entailment,"The United States defended, and still defends, Muslims against tyrants and criminals in Somalia, Bosnia, Kosovo, Afghanistan, and Iraq.",Muslims in Somalia are sometimes threatened by tyrants.,"Pinagtanggol ng Estados Unidos, at patuloy pa ring pinagtatanggol, ang mga Muslim laban sa mga tirano at kriminal sa Somalia, Bosnia, Kosovo, Afghanistan, at Iraq."
entailment,it's only getting worse exponentially it seems um,It seems to be getting worse.,"Parang lalo lang itong lumalala nang eksponensyal, um."
entailment,"Search for condescension, sentimentality, irony (with separate options for intentional and unintentional), pandering, obscurantism, and puns;",Irony is divided into subcategories.,"Maghanap ng pagmamatataas, sentimentalidad, ironia (na may hiwalay na mga pagpipilian para sa sinadya at hindi sinasadya), pag-aakit, pagtatago ng kahulugan, at mga palaisipan sa salita;"
entailment,Limpiar means to clean and a limpia is similar to a barrida.,The word that means to clean is Limpiar.,Ang limpiar ay nangangahulugang maglinis at ang limpia ay katulad ng barrida.
entailment,And then once you get everything entered you can go on from there.,You can continue after you enter everything.,"At kapag naipasok mo na lahat, maaari ka nang magpatuloy mula doon."
entailment,"More  Capitalizing on frayed relations between British Telecom and MCI, WorldCom outbid BT by offering $30 billion for MCI.",WorldCom was in a bidding war against BT.,"Habang patuloy na sinasamantala ang nag-aalab na ugnayan sa pagitan ng British Telecom at MCI, inuna ng WorldCom ang alok ng BT sa pamamagitan ng pag-aalok ng $30 bilyon para sa MCI."
entailment,You will find the Brehan Museum (dedicated to Art Deco and Art Nouveau) in a former infantry barracks opposite the Egyptian museum.,The museum is near the Egyptian museum.,Makikita mo ang Brehan Museum (na nakatuon sa Art Deco at Art Nouveau) sa isang dating baraks ng infanteriya na katapat ng Museo ng Ehipto.
entailment,What are you doing becomes  Watch a dune.,they change the words up.,Ano ang ginagawa mo para maging isang burol ng buhangin.
entailment,"Then let them know that if they attempt to hinder our sailing hence, we'll hang the doxy first and fight for it after.","We will attempt to battle over it, once we begin to sail.","Pagkatapos, ipaalam sa kanila na kung susubukan nilang hadlangan ang aming paglayag mula rito, unang isasabit namin ang puta at pagkatapos ay lalabanan namin ito."
entailment,and it can go on for ten twenty years i i think this is a little ridiculous,I think it's nuts that it can last so long.,"at maaari itong magpatuloy ng sampu hanggang dalawampung taon, sa tingin ko medyo katawa-tawa ito"
entailment,"On the shingle at the back of the zawn lay a crumpled black car and a bright pink fishing buoy, small as toys against the boulders.","The car and the fishing buoy were tiny, compared to the boulders.","Sa batong pantalan sa likod ng siwang nakahiga ang isang nakasubsob na itim na kotse at isang matingkad na rosas na bumbilya ng pangingisda, na kasinglaki ng mga laruan sa harap ng mga dambuhalang bato."
entailment,"In contrast, the impact of volume is greater in the U.S. than in France because the U.S. has lower postal densities and a greater variation in volumes.",There is a much greater impact of volume in the United States.,"Sa kabaligtaran, mas malaki ang epekto ng dami sa Estados Unidos kaysa sa Pransya dahil mas mababa ang densidad ng koreo sa Estados Unidos at mas malaki ang pagbabago-bago ng dami."
entailment,His key personnel shared very little information with the National Security Council and the rest of the national security community.,His staff shared some information with the national security community.,Ang kanyang mga pangunahing tauhan ay nagbahagi ng napakakaunting impormasyon sa National Security Council at sa iba pang bahagi ng komunidad ng pambansang seguridad.
entailment,The presence of Bugsy Siegel and Kid Twist in our recent history does not mean we are a tough people.,Just because Bugsy Siegel and Kid Twist are a part of our history doesn't mean we're automatically tough.,Ang presensya nina Bugsy Siegel at Kid Twist sa ating kamakailang kasaysayan ay hindi nangangahulugang tayo ay matitigas na tao.
entailment,The spirit of liberalism prevalent in Europe was tardy in reaching Spain.,Liberalism didn't come to Spain until later.,Ang diwa ng liberalismo na laganap sa Europa ay mabagal na nakarating sa Espanya.
entailment,"With Microsoft Helpdesk assistance I figured out that my CD-ROM drive was probably connected to my sound card and not to the IDE port, and thus was foiling Linux.",I was having trouble with Linux.,"Sa tulong ng Microsoft Helpdesk, nalaman kong marahil nakakabit ang CD-ROM drive ko sa sound card at hindi sa IDE port, kaya nahihirapan ang Linux."
entailment,"The technical cost effects, due to the work being done by a party that may do it at a higher cost, are also calculated in the same way as before.",The technical cost effects are figured one way.,"Ang teknikal na epekto sa gastos, dahil sa trabahong isinasagawa ng isang partido na maaaring gawin ito sa mas mataas na gastos, ay kinakalkula rin sa parehong paraan tulad ng dati."
entailment,That was in Bridgetown on the night of the Spanish raid.,The Spanish raid was done at night.,Nangyari iyon sa Bridgetown noong gabi ng pagsalakay ng mga Kastila.
entailment,The same is true of the sense of nationhood.,The same applies to the sense of national identity.,Ganoon din ang totoo sa pakiramdam ng pagkabansa.
entailment,"In their enlightened self-interest, they supported this fledgling organization, knowing it would benefit the city as a whole.",They supported the organization because they knew it would benefit the city.,"Sa kanilang makatwirang pansariling interes, sinuportahan nila ang umuusbong na organisasyong ito, dahil alam nilang makabubuti ito sa buong lungsod."
entailment,"Steady, Old Wolf! Steady!  Captain Blood admonished him.",Captain Blood yelled to Old Wolf.,"Matatag ka, Matandang Lobo! Matatag! Pinaalalahanan siya ni Kapitan Blood."
entailment,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad owned a lot of property.,"Pero siya, alam mo, sa maraming paraan ay parang anak ng may-ari ng plantasyon dahil siya ang anak ng lalaking may maraming lupain."
entailment,So why does Gates produce at such a frantic pace?,Gates does not produce slowly.,Kaya bakit gumagawa si Gates nang napakabilis na bilis?
entailment,course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know,That might cause crime to increase.,"Siyempre, baka tumaas ang krimen, alam mo, at may mga taong papasok at tatakawin ang telebisyon mo at ibebenta lang ito dahil hindi na sila makapagtrabaho, alam mo."
entailment,"The staff is working on a program to increase the numbers of flamingos in the US Virgin Islands, and you will find a small flock here successfully breeding each year.",The staff works to increase how many flamingos are on the island.,"Ang mga kawani ay nagtatrabaho sa isang programa upang madagdagan ang bilang ng mga flamingo sa US Virgin Islands, at makakakita ka rito ng isang maliit na kawan na matagumpay na nagpaparami taon-taon."
entailment,"That is why we feel cheated by hollow walls, flimsy doors, and shaky balustrades.",We are not happy with hollow walls and flimsy doors.,"Kaya't pakiramdam namin ay niloko tayo ng mga pader na hungkag, mga pinto na payat, at mga bakod na nanginginig."
entailment,"Given time and improved technology, all non-radio phones may be branded as wire phones .",Non radio phones will all end up as wire phones.,"Sa paglipas ng panahon at sa pag-unlad ng teknolohiya, maaaring ituring na mga teleponong may kable ang lahat ng mga teleponong hindi radyo."
entailment,"Intelligence report, interrogation of KSM, July 30, 2003.",An interrogation of KSM was performed in July of 2003.,"Ulat ng intelihensiya, interogasyon kay KSM, Hulyo 30, 2003."
entailment,"And I was like OK, and that was it!","After I said yes, it ended.","At sabi ko, OK, at iyon na iyon!"
entailment,I have yet Room for six scotches more.,I can still consume six more scotches.,May puwang pa ako para sa anim pang scotch.
entailment,I believe just the opposite.,I don't think that's true.,Naniniwala ako sa kabaligtaran.
entailment,Boston  A second one just hit the Trade Center.,The Trade Center was hit.,"Boston, isang pangalawa ay kakabangga lang sa Trade Center."
entailment,Pundits often say history is written by the winners.,Pundits say the winners tell history.,Madalas sinasabi ng mga punong-guro na ang kasaysayan ay isinusulat ng mga nagwagi.
entailment,Prudie agrees there is something tacky about being seen chewing gum.,Prudie thinks that it is not a good thing to be seen chewing gum.,Sang-ayon si Prudie na may nakakadiring dating ang makita kang ngumunguya ng chewing gum.
entailment,"Consider this figure in light of the fact that the largest English dictionary--now out of print--had 600,000 or so entries, including many obsolete forms.",The largest dictionary is now out of print.,"Isipin ang bilang na ito sa liwanag ng katotohanang ang pinakamalaking diksyunaryong Ingles—na hindi na nalilimbag—ay may humigit-kumulang 600,000 na mga salitang nakalista, kabilang ang marami nang lipas na anyo."
entailment,"Make my coat look new, dear, sew it!",I need you to mend my coat by sewing it.,"Gawing mukhang bago ang amerikana ko, mahal, tahiin mo ito!"
entailment,"Mihdhar gave his intended address as the Marriott Hotel, New York City, but instead spent one night at another New York hotel.",Mihdhar did not stay at the hotel he indicated he would.,"Ibinigay ni Mihdhar ang Marriott Hotel sa Lungsod ng New York bilang kanyang inaasahang tirahan, ngunit sa halip ay nagpalipas siya ng isang gabi sa isa pang hotel sa New York."
entailment,"Taken in this context, the recent publication of the Omni Gazetteer of the United States of America , despite its 1,500,000 entries, may properly be seen as only a first step, albeit an ambitious one.",The Omni Gazetteer of the United States is a first step.,"Sa kontekstong ito, ang kamakailang publikasyon ng Omni Gazetteer of the United States of America, sa kabila ng 1,500,000 nitong mga talaan, ay maaaring ituring na unang hakbang lamang, bagaman ambisyoso."
entailment,P. S. A tribute donation to the IMA makes a wonderful holiday gift.,A donation in honor of someone would make a great gift for the holidays.,P.S. Ang donasyong pang-pugay sa IMA ay isang kahanga-hangang regalong pang-kapaskuhan.
entailment,"Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.",The attorney may face liability even if they withdraw from the case.,"Kahit payagan ang pag-urong, maaaring hindi nito maprotektahan ang abogado mula sa kanyang mga etikal na obligasyon na masigasig na ipagtanggol ang kliyente, o mula sa mga paratang ng kapabayaan sa propesyon."
entailment,"Umeda marks the northern end of the business and entertainment district popularly known as Kita (meaning simply  North ), and is the very essence of modern Osaka's hustle and bustle.",Umeda is the north end of the entertainment district.,"Ang Umeda ang nagtatanda ng hilagang dulo ng distrito ng negosyo at libangan na kilala bilang Kita (na ang ibig sabihin ay Hilaga lamang), at ito ang mismong diwa ng sigla at gulo ng makabagong Osaka."
entailment,But it'll be about the Old Wolf that he wants to see you.,He wants to see you about the Old Wolf.,Ngunit tungkol ito sa Matandang Lobo na gusto kang makita niya.
